route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information
1,2020_06_08-DX01-Weekday-19,3230616,Daly City,1,,01_shp,
1,2020_06_08-DX01-Weekday-19,3250646,Daly City,1,,01_shp,
1,2020_06_08-DX01-Weekday-19,3270716,Daly City,1,,01_shp,
2,2020_06_08-DX02-Weekday-19,3251625,Pleasant Hill,0,,02_shp,
2,2020_06_08-DX02-Weekday-19,3231555,Pleasant Hill,0,,02_shp,
2,2020_06_08-DX02-Weekday-19,3271655,Pleasant Hill,0,,02_shp,
19,2020_06_08-DX-MVS-Weekday-08,8010459,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8010518,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8010536,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8010555,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8010613,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8010632,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8010651,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8010709,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8010728,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8010746,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8010805,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8010823,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8010842,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8010901,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8010919,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8010938,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8010956,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011015,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011034,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011052,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011111,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011129,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011148,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011206,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011225,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011244,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011302,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011321,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011339,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011358,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011417,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011435,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011454,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011512,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011531,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011549,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011608,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011627,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011645,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011704,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011722,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011741,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011800,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011818,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011837,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011855,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011914,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011932,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8011951,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8012010,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8012028,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8012047,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8012105,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8012124,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8012143,Coliseum,0,,19_shp,
20,2020_06_08-DX-MVS-Weekday-08,8010508,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8010527,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8010546,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8010604,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8010623,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8010641,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8010700,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8010718,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8010737,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8010756,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8010814,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8010833,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8010851,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8010910,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8010929,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8010947,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011006,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011024,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011043,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011101,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011120,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011139,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011157,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011216,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011234,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011253,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011312,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011330,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011349,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011407,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011426,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011444,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011503,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011522,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011540,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011559,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011617,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011636,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011655,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011713,Oakland International Airport,1,,20_shp,
